dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
mask_robustness,p039__loss_large__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,6730,,,,,,,,12753.6328125,94.16131591796875,12659.471496582031,75.44893646240234,3.602823257446289,71.84611320495605,7.074464517293487,28.392078416621086,21.317613899327597,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_large__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,378935,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_large__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,90384,384.0,354.0,720.0,623.0,,,,15785.419921875,1316.1912841796875,14469.228637695312,92.04171752929688,19.2933292388916,72.74838829040527,6.14824221435529,16.937613502930077,10.789371288574788,0.5123811386802114,0.6570047602394204,0.14462362155920905,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_large__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1242.7462158203125,127.71064758300781,1115.0355682373047,9.761492729187012,2.331106662750244,7.430386066436768,17.186979114876593,27.068532537863664,9.881553422987071,0.9470014923708199,0.9576579222651173,0.010656429894297381,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_large__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,1692.2496337890625,173.90379333496094,1518.3458404541016,13.292244911193848,3.1742730140686035,10.117971897125244,15.84615932082013,25.727713055674755,9.881553734854625,0.9276256938827325,0.9421780228781707,0.014552328995438124,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_large__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,54127,,,,,,,,13542.251953125,1391.66748046875,12150.58447265625,106.3713607788086,25.402158737182617,80.96920204162598,6.813894712976593,16.695448818065262,9.88155410508867,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_large__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,6072,,,,,,,,8098.482421875,209.1282958984375,7889.3541259765625,58.418312072753906,5.4412055015563965,52.97710657119751,9.046767169959196,24.926675622867013,15.879908452907816,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_large__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,379025,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_large__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,102660,179.0,100.0,474.0,448.0,,,,7140.08837890625,733.7500610351562,6406.338317871094,56.083797454833984,13.393168449401855,42.69062900543213,9.593767734287452,19.47532210486542,9.881554370577968,0.688649451993788,0.7512528239716095,0.06260337197782151,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,719.7609252929688,20.008277893066406,699.7526473999023,4.507173538208008,0.49180659651756287,4.015366941690445,19.558920950865456,35.11870650228872,15.55978555142326,0.966986069179763,0.9848298600771889,0.017843790897425826,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,980.1001586914062,27.245317459106445,952.8548412322998,6.13742733001709,0.6696940660476685,5.467733263969421,18.218099013546833,33.7778848825212,15.559785868974366,0.9549164600626873,0.979283787417236,0.024367327354548718,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,19494,,,,,,,,21777.587890625,605.3843994140625,21172.203491210938,136.37216186523438,14.880441665649414,121.49172019958496,4.750705857146341,20.310491357499735,15.559785500353394,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,8946,,,,,,,,10804.6611328125,91.54541778564453,10713.115715026855,67.09452819824219,3.6227736473083496,63.47175455093384,7.794692102370283,28.51443749862234,20.719745396252055,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,413658,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,273492,28.0,122.0,670.0,548.0,,,,1552.2662353515625,43.15066909790039,1509.115566253662,9.720354080200195,1.060650110244751,8.659703969955444,16.221141499844705,31.780928265577465,15.55978676573276,0.9282369689757953,0.9670243683537704,0.03878739937797504,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_02,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,871.245361328125,30.809118270874023,840.436243057251,5.094471454620361,0.5846495628356934,4.509821891784668,18.7293988202005,33.24401091488764,14.514612094687138,0.9661256326714275,0.9840711837369822,0.017945551065554732,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_02,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,1186.3768310546875,41.95283889770508,1144.4239921569824,6.937152862548828,0.7961185574531555,6.141034305095673,17.38857704172056,31.903190065281724,14.514613023561164,0.9537414553685087,0.9782477455332982,0.024506290164789446,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_02,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,19485,,,,,,,,26373.18359375,932.612548828125,25440.571044921875,154.21307373046875,17.69773292541504,136.5153408050537,3.919178027944323,18.43379106032792,14.514613032383597,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_02,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,8314,,,,,,,,11855.71484375,98.8104019165039,11756.904441833496,71.6011962890625,3.629821300506592,67.97137498855591,7.3915261585303345,28.18277695054079,20.79125079201046,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_02,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,413667,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_02,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,359128,26.0,165.0,768.0,649.0,,,,1430.91455078125,50.6002311706543,1380.3143196105957,8.367049217224121,0.96021568775177,7.406833529472351,16.574666608832615,31.08927859919214,14.514611990359526,0.9440918110357582,0.9737101726219307,0.02961836158617248,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,793.1151733398438,75.97718811035156,717.1379852294922,4.795904159545898,1.073752522468567,3.7221516370773315,19.137441022842534,29.323971444414653,10.186530421572119,0.9722829822427371,0.979319643171059,0.007036660928321892,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,1079.9866943359375,103.45830535888672,976.5283889770508,6.530592918395996,1.4621310234069824,5.068461894989014,17.796619559476984,27.98315000455313,10.186530445076148,0.9622597894208313,0.9718055456275604,0.009545756206729039,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,19500,,,,,,,,23989.662109375,2298.11181640625,21691.55029296875,145.0635528564453,32.478206634521484,112.58534622192383,4.330562298266056,14.517092050679462,10.186529752413406,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,3843,,,,,,,,11766.21875,142.8748321533203,11623.34391784668,71.81897735595703,4.917859077453613,66.90111827850342,7.424434426166865,26.581246276653047,19.156811850486182,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,413652,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,41128,0.0,94.0,194.0,306.0,,,,11374.2060546875,1089.6025390625,10284.603515625,68.77891540527344,15.398877143859863,53.380038261413574,7.571592692180564,17.758122542768543,10.186529850587979,0.584442262480697,0.6899420287496364,0.10549976626893942,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,631.4158935546875,48.1646728515625,583.251220703125,4.1325860023498535,0.8505610823631287,3.282024919986725,20.127648514203184,31.303517460898806,11.175868946695623,0.9759045737024614,0.9822482635894625,0.006343689887001069,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,859.8002319335938,65.58592987060547,794.2143020629883,5.627350807189941,1.1582108736038208,4.469139933586121,18.786828029347166,29.962696805617504,11.175868776270338,0.9672112184013453,0.9758410704749064,0.00862985207356115,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,19494,,,,,,,,19104.5546875,1457.3035888671875,17647.251098632812,125.03839111328125,25.735166549682617,99.30322456359863,5.319434417963967,16.495303264380027,11.17586884641606,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,3810,,,,,,,,9842.3505859375,223.19203186035156,9619.158554077148,64.33499908447266,5.8602800369262695,58.47471904754639,8.199815302626813,24.644016749968642,16.44420144734183,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,413658,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,41730,109.0,94.0,323.0,289.0,,,,8924.6162109375,680.7734985351562,8243.842712402344,58.41117477416992,12.022078514099121,46.3890962600708,8.62490811832235,19.800777198782818,11.175869080460467,0.6441070231199627,0.7378042522293312,0.09369722910936851,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,707.3150024414062,19.653963088989258,687.661039352417,4.476553916931152,0.5065940618515015,3.969959855079651,19.63467491123623,35.19630224775358,15.561627336517347,0.9676472798338652,0.98470956508764,0.017062285253774734,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,963.1521606445312,26.76283073425293,936.3893299102783,6.095733165740967,0.6898301839828491,5.405902981758118,18.293854576394455,33.855483135341785,15.56162855894733,0.9558923322035496,0.9791196327240859,0.02322730052053623,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,19478,,,,,,,,21418.591796875,595.1522216796875,20823.439575195312,135.55699157714844,15.340452194213867,120.21653938293457,4.822894468907793,20.3845230172682,15.561628548360407,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,9068,,,,,,,,10484.0439453125,121.25838470458984,10362.78556060791,65.78514099121094,4.325136184692383,61.460004806518555,7.92551528184465,27.293685822118764,19.368170540274114,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,413674,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__loss_small__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,242321,125.0,125.0,568.0,672.0,,,,1721.6473388671875,47.83892059326172,1673.8084182739258,10.896203994750977,1.2330806255340576,9.663123369216919,15.77136165242356,31.332989889193023,15.561628236769463,0.9205411926885724,0.9624464429831502,0.04190525029457781,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,334.6900634765625,3.8211476802825928,330.8689157962799,2.0699565410614014,0.1451585590839386,1.9247979819774628,22.884375419710135,42.308865381775604,19.42448996206547,0.9606716351051392,0.9952529702881496,0.03458133518301043,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,455.7481689453125,5.203265190124512,450.544903755188,2.818664073944092,0.19766271114349365,2.621001362800598,21.543554283978228,40.96804400112603,19.424489717147804,0.949853674055061,0.9944156099647888,0.04456193590972779,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,8662,,,,,,,,22790.150390625,260.1944885253906,22529.95590209961,140.95013427734375,9.884322166442871,131.06581211090088,4.5533316979885265,23.977822678289712,19.424490980301186,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_01,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,22081,,,,,,,,8937.3056640625,102.05499267578125,8835.250671386719,55.27439880371094,3.8764095306396484,51.39798927307129,8.618737494090263,28.042461049907068,19.423723555816807,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
