case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,clip_damaged_similarity,clip_restored_similarity,clip_similarity_improvement,dinov2_damaged_similarity,dinov2_restored_similarity,dinov2_similarity_improvement,clip_model_name,dinov2_model_name,feature_resize,device,status,issue
p001_scratch_thin,p001,portrait_figure,Juan de Pareja,p001_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,8012,1.5735,1.3584,0.8579663038253784,0.9996943473815918,0.14172804355621338,0.9249415397644043,0.9995376467704773,0.074596107006073,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p001_zero_control,p001,portrait_figure,Juan de Pareja,p001_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p001_zero_control,p001,portrait_figure,Juan de Pareja,p001_zero_control,zero_control,lama,content_region,509184,52,0,715,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_loss_large,loss_large,lama,full_image,589824,0,0,768,768,49705,14.4143,8.4271,0.9451541304588318,0.9936509132385254,0.048496782779693604,0.7999658584594727,0.9750599265098572,0.17509406805038452,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_loss_large,loss_large,lama,content_region,344832,159,0,608,768,49705,14.4143,8.4271,0.9122564792633057,0.9934732913970947,0.08121681213378906,0.9100712537765503,0.9833176136016846,0.07324635982513428,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_loss_large,loss_large,lama,mask_bbox_crop,129600,259,408,619,768,49705,14.4143,8.4271,0.7243326306343079,0.9698851108551025,0.24555248022079468,0.7628775835037231,0.9351863265037537,0.17230874300003052,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_loss_small,loss_small,lama,full_image,589824,0,0,768,768,19520,5.6607,3.3095,0.9355433583259583,0.9992678761482239,0.06372451782226562,0.9404239058494568,0.997004508972168,0.05658060312271118,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_loss_small,loss_small,lama,content_region,344832,159,0,608,768,19520,5.6607,3.3095,0.9321537613868713,0.9992754459381104,0.06712168455123901,0.9605841636657715,0.9989678263664246,0.038383662700653076,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_loss_small,loss_small,lama,mask_bbox_crop,570025,0,13,755,768,19520,5.6607,3.3095,0.9390560388565063,0.9992890954017639,0.06023305654525757,0.942081093788147,0.9970705509185791,0.05498945713043213,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,42027,12.1877,7.1253,0.8460490703582764,0.9926729202270508,0.14662384986877441,0.8311237692832947,0.9628168940544128,0.13169312477111816,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_mixed_damage,mixed_damage,lama,content_region,344832,159,0,608,768,42027,12.1877,7.1253,0.8396326303482056,0.9890619516372681,0.1494293212890625,0.906037449836731,0.9619158506393433,0.055878400802612305,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,42027,12.1877,7.1253,0.8460490703582764,0.9926729202270508,0.14662384986877441,0.8311237692832947,0.9628168940544128,0.13169312477111816,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,8436,2.4464,1.4303,0.889927864074707,0.9995718002319336,0.10964393615722656,0.874204158782959,0.9995041489601135,0.12529999017715454,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_scratch_thin,scratch_thin,lama,content_region,344832,159,0,608,768,8436,2.4464,1.4303,0.9261233806610107,0.9997400641441345,0.07361668348312378,0.9498990178108215,0.9997215270996094,0.04982250928878784,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,8436,2.4464,1.4303,0.889927864074707,0.9995718002319336,0.10964393615722656,0.874204158782959,0.9995041489601135,0.12529999017715454,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_zero_control,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,0.9999998807907104,0.9999998807907104,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p002_zero_control,p002,portrait_figure,Madame X (Madame Pierre Gautreau),p002_zero_control,zero_control,lama,content_region,344832,159,0,608,768,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_loss_large,loss_large,lama,full_image,589824,0,0,768,768,48196,10.2207,8.1713,0.8313138484954834,0.9783174991607666,0.1470036506652832,0.9379827976226807,0.970768928527832,0.03278613090515137,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_loss_large,loss_large,lama,content_region,471552,77,0,691,768,48196,10.2207,8.1713,0.8015636801719666,0.9693101644515991,0.16774648427963257,0.9467387795448303,0.9822849035263062,0.03554612398147583,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_loss_large,loss_large,lama,mask_bbox_crop,122500,126,0,476,350,48196,10.2207,8.1713,0.8102954626083374,0.9411243200302124,0.130828857421875,0.8174824714660645,0.9376546740531921,0.12017220258712769,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_loss_small,loss_small,lama,full_image,589824,0,0,768,768,20912,4.4347,3.5455,0.930884599685669,0.9993909597396851,0.06850636005401611,0.9472476243972778,0.9972051382064819,0.0499575138092041,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_loss_small,loss_small,lama,content_region,471552,77,0,691,768,20912,4.4347,3.5455,0.9085686206817627,0.99889075756073,0.09032213687896729,0.968970000743866,0.9973191618919373,0.02834916114807129,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_loss_small,loss_small,lama,mask_bbox_crop,515524,0,50,718,768,20912,4.4347,3.5455,0.9348210692405701,0.9995825290679932,0.0647614598274231,0.9653880000114441,0.9965461492538452,0.031158149242401123,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,48680,10.3234,8.2533,0.7892763614654541,0.9853234887123108,0.1960471272468567,0.7852474451065063,0.9833366870880127,0.19808924198150635,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_mixed_damage,mixed_damage,lama,content_region,471552,77,0,691,768,48680,10.3234,8.2533,0.8035856485366821,0.9769062995910645,0.17332065105438232,0.8344686031341553,0.986916184425354,0.15244758129119873,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,48680,10.3234,8.2533,0.7892763614654541,0.9853234887123108,0.1960471272468567,0.7852474451065063,0.9833366870880127,0.19808924198150635,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,10496,2.2258,1.7795,0.812035083770752,0.9998074173927307,0.18777233362197876,0.7849439978599548,0.9990251064300537,0.21408110857009888,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_scratch_thin,scratch_thin,lama,content_region,471552,77,0,691,768,10496,2.2258,1.7795,0.8051811456680298,0.9997745156288147,0.1945933699607849,0.7930634021759033,0.9992649555206299,0.20620155334472656,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,10496,2.2258,1.7795,0.812035083770752,0.9998074173927307,0.18777233362197876,0.7849439978599548,0.9990251064300537,0.21408110857009888,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_zero_control,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,1.0000001192092896,1.0000001192092896,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p003_zero_control,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,p003_zero_control,zero_control,lama,content_region,471552,77,0,691,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_loss_large,loss_large,lama,full_image,589824,0,0,768,768,56801,11.8335,9.6302,0.9383165240287781,0.9876581430435181,0.04934161901473999,0.8493846654891968,0.9087321162223816,0.059347450733184814,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_loss_large,loss_large,lama,content_region,480000,0,71,768,696,56801,11.8335,9.6302,0.9051902890205383,0.994900643825531,0.08971035480499268,0.8966048955917358,0.9285173416137695,0.03191244602203369,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_loss_large,loss_large,lama,mask_bbox_crop,179776,205,271,629,695,56801,11.8335,9.6302,0.8696916103363037,0.9865611791610718,0.11686956882476807,0.8860812187194824,0.8980652689933777,0.011984050273895264,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_loss_small,loss_small,lama,full_image,589824,0,0,768,768,16444,3.4258,2.788,0.9360076189041138,0.998301088809967,0.06229346990585327,0.9727489948272705,0.9962629079818726,0.02351391315460205,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_loss_small,loss_small,lama,content_region,480000,0,71,768,696,16444,3.4258,2.788,0.943698525428772,0.9976050853729248,0.05390655994415283,0.9767553806304932,0.9979561567306519,0.02120077610015869,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_loss_small,loss_small,lama,mask_bbox_crop,423801,106,0,757,651,16444,3.4258,2.788,0.952534556388855,0.9992948174476624,0.04676026105880737,0.9798383116722107,0.9985748529434204,0.018736541271209717,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,47183,9.8298,7.9995,0.8854033946990967,0.9970812201499939,0.11167782545089722,0.8302417993545532,0.9882530570030212,0.15801125764846802,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_mixed_damage,mixed_damage,lama,content_region,480000,0,71,768,696,47183,9.8298,7.9995,0.8638030290603638,0.9971931576728821,0.1333901286125183,0.8892454504966736,0.9901763200759888,0.10093086957931519,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,47183,9.8298,7.9995,0.8854033946990967,0.9970812201499939,0.11167782545089722,0.8302417993545532,0.9882530570030212,0.15801125764846802,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,9499,1.979,1.6105,0.8961695432662964,0.9998037815093994,0.10363423824310303,0.8411367535591125,0.995986819267273,0.1548500657081604,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_scratch_thin,scratch_thin,lama,content_region,480000,0,71,768,696,9499,1.979,1.6105,0.8804822564125061,0.9997283816337585,0.11924612522125244,0.7975921630859375,0.9979351162910461,0.20034295320510864,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,9499,1.979,1.6105,0.8961695432662964,0.9998037815093994,0.10363423824310303,0.8411367535591125,0.995986819267273,0.1548500657081604,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_zero_control,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p004_zero_control,p004,portrait_figure,Madame Georges Charpentier and Her Children,p004_zero_control,zero_control,lama,content_region,480000,0,71,768,696,0,0.0,0.0,1.0,1.0,0.0,1.0000001192092896,1.0000001192092896,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,p005_loss_large,loss_large,lama,full_image,589824,0,0,768,768,43712,10.0029,7.411,0.9265565276145935,0.9902352094650269,0.06367868185043335,0.9498715400695801,0.9754112958908081,0.025539755821228027,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,p005_loss_large,loss_large,lama,content_region,436992,99,0,668,768,43712,10.0029,7.411,0.9258592128753662,0.9903934001922607,0.06453418731689453,0.9452572464942932,0.9870805740356445,0.04182332754135132,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,p005_loss_large,loss_large,lama,mask_bbox_crop,137641,277,354,648,725,43712,10.0029,7.411,0.8789922595024109,0.9792510271072388,0.10025876760482788,0.8305362462997437,0.935752272605896,0.10521602630615234,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_loss_small,p005,portrait_figure,Self-Portrait with Two Pupils,p005_loss_small,loss_small,lama,full_image,589824,0,0,768,768,21814,4.9919,3.6984,0.9250540733337402,0.9980913996696472,0.07303732633590698,0.9669287204742432,0.9950270056724548,0.02809828519821167,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_loss_small,p005,portrait_figure,Self-Portrait with Two Pupils,p005_loss_small,loss_small,lama,content_region,436992,99,0,668,768,21814,4.9919,3.6984,0.9494637846946716,0.9985948204994202,0.049131035804748535,0.9595020413398743,0.9953978061676025,0.03589576482772827,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_loss_small,p005,portrait_figure,Self-Portrait with Two Pupils,p005_loss_small,loss_small,lama,mask_bbox_crop,419904,41,9,689,657,21814,4.9919,3.6984,0.9317833185195923,0.9977086186408997,0.06592530012130737,0.9724296927452087,0.9956352710723877,0.023205578327178955,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_mixed_damage,p005,portrait_figure,Self-Portrait with Two Pupils,p005_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,38316,8.7681,6.4962,0.8915132284164429,0.9826951026916504,0.09118187427520752,0.8820450305938721,0.9800695180892944,0.09802448749542236,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_mixed_damage,p005,portrait_figure,Self-Portrait with Two Pupils,p005_mixed_damage,mixed_damage,lama,content_region,436992,99,0,668,768,38316,8.7681,6.4962,0.8916003704071045,0.9900122880935669,0.0984119176864624,0.8994818925857544,0.9770829081535339,0.07760101556777954,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_mixed_damage,p005,portrait_figure,Self-Portrait with Two Pupils,p005_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,38316,8.7681,6.4962,0.8915132284164429,0.9826951026916504,0.09118187427520752,0.8820450305938721,0.9800695180892944,0.09802448749542236,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_scratch_thin,p005,portrait_figure,Self-Portrait with Two Pupils,p005_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,5805,1.3284,0.9842,0.963783323764801,0.9998146295547485,0.03603130578994751,0.9644947648048401,0.9998885989189148,0.03539383411407471,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_scratch_thin,p005,portrait_figure,Self-Portrait with Two Pupils,p005_scratch_thin,scratch_thin,lama,content_region,436992,99,0,668,768,5805,1.3284,0.9842,0.9619583487510681,0.9999179244041443,0.03795957565307617,0.9680102467536926,0.999906599521637,0.031896352767944336,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_scratch_thin,p005,portrait_figure,Self-Portrait with Two Pupils,p005_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,5805,1.3284,0.9842,0.963783323764801,0.9998146295547485,0.03603130578994751,0.9644947648048401,0.9998885989189148,0.03539383411407471,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_zero_control,p005,portrait_figure,Self-Portrait with Two Pupils,p005_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p005_zero_control,p005,portrait_figure,Self-Portrait with Two Pupils,p005_zero_control,zero_control,lama,content_region,436992,99,0,668,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_loss_large,p006,portrait_figure,Boy with a Sword,p006_loss_large,loss_large,lama,full_image,589824,0,0,768,768,51891,11.7303,8.7977,0.9229145646095276,0.9861506819725037,0.06323611736297607,0.7980802655220032,0.9477719068527222,0.149691641330719,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_loss_large,p006,portrait_figure,Boy with a Sword,p006_loss_large,loss_large,lama,content_region,442368,96,0,672,768,51891,11.7303,8.7977,0.9201135039329529,0.9861140847206116,0.06600058078765869,0.803954005241394,0.9200104475021362,0.11605644226074219,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_loss_large,p006,portrait_figure,Boy with a Sword,p006_loss_large,loss_large,lama,mask_bbox_crop,134689,139,155,506,522,51891,11.7303,8.7977,0.902412474155426,0.9616111516952515,0.05919867753982544,0.7053844928741455,0.807793378829956,0.10240888595581055,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_loss_small,p006,portrait_figure,Boy with a Sword,p006_loss_small,loss_small,lama,full_image,589824,0,0,768,768,22150,5.0071,3.7554,0.9146369099617004,0.9995600581169128,0.0849231481552124,0.8929163217544556,0.9960341453552246,0.10311782360076904,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_loss_small,p006,portrait_figure,Boy with a Sword,p006_loss_small,loss_small,lama,content_region,442368,96,0,672,768,22150,5.0071,3.7554,0.8851453065872192,0.9989174008369446,0.11377209424972534,0.8754786252975464,0.9973841905593872,0.12190556526184082,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_loss_small,p006,portrait_figure,Boy with a Sword,p006_loss_small,loss_small,lama,mask_bbox_crop,476100,23,0,713,690,22150,5.0071,3.7554,0.9276549220085144,0.9996508359909058,0.07199591398239136,0.9154367446899414,0.9948046803474426,0.07936793565750122,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_mixed_damage,p006,portrait_figure,Boy with a Sword,p006_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,44236,9.9998,7.4999,0.8322580456733704,0.9959815144538879,0.16372346878051758,0.7655925750732422,0.985430896282196,0.21983832120895386,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_mixed_damage,p006,portrait_figure,Boy with a Sword,p006_mixed_damage,mixed_damage,lama,content_region,442368,96,0,672,768,44236,9.9998,7.4999,0.7855319976806641,0.9978815913200378,0.21234959363937378,0.7771695852279663,0.9611937999725342,0.18402421474456787,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_mixed_damage,p006,portrait_figure,Boy with a Sword,p006_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,44236,9.9998,7.4999,0.8322580456733704,0.9959815144538879,0.16372346878051758,0.7655925750732422,0.985430896282196,0.21983832120895386,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_scratch_thin,p006,portrait_figure,Boy with a Sword,p006_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,13053,2.9507,2.213,0.849601686000824,0.9997003674507141,0.15009868144989014,0.8044044375419617,0.9992198944091797,0.19481545686721802,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p006_scratch_thin,p006,portrait_figure,Boy with a Sword,p006_scratch_thin,scratch_thin,lama,content_region,442368,96,0,672,768,13053,2.9507,2.213,0.7943028807640076,0.9993941783905029,0.20509129762649536,0.7791661024093628,0.9981579780578613,0.21899187564849854,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
