dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3378.055908203125,167.69947814941406,3210.356430053711,19.775165557861328,3.1972360610961914,16.577929496765137,12.844135278226238,25.88548649705966,13.041351218833421,0.9030826833600432,0.931949691241703,0.028867007881659856,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58688,,,,,,,,27009.71484375,1340.8643798828125,25668.850463867188,158.11505126953125,25.563941955566406,132.55110931396484,3.815603617393111,16.8569550698877,13.041351452494588,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,7740,,,,,,,,12997.49609375,102.58397674560547,12894.912117004395,77.97269439697266,4.374160289764404,73.59853410720825,6.992206652845533,28.020008300571053,21.02780164772552,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410560,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,118490,112.0,127.0,522.0,416.0,,,,13377.8896484375,664.1292114257812,12713.760437011719,78.31426239013672,12.661799430847168,65.65246295928955,6.866927516456989,19.908277779607644,13.041350263150655,0.6092095638649961,0.7256072417113084,0.11639767784631228,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2582.466796875,147.9766387939453,2434.4901580810547,15.386321067810059,2.6125941276550293,12.77372694015503,14.01045614423268,26.428872025249053,12.418415881016372,0.9127034342649413,0.9391842871170578,0.026480852852116543,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3246.04833984375,186.00010681152344,3060.0482330322266,19.33992576599121,3.2839152812957764,16.056010484695435,13.017253778573405,25.435671672540696,12.418417893967291,0.8900496147270834,0.9234023583193359,0.03335274359225249,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58568,,,,,,,,26007.3984375,1490.236572265625,24517.161865234375,154.95187377929688,26.310794830322266,128.6410789489746,3.9798344968496617,16.39825143546879,12.418416938619128,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,10519,,,,,,,,12491.171875,121.51564025878906,12369.656234741211,75.1806869506836,4.469151020050049,70.71153593063354,7.164771766993901,27.284481813620612,20.11971004662671,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410680,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,212366,124.0,98.0,518.0,637.0,,,,7172.529296875,410.9894104003906,6761.539886474609,42.733863830566406,7.256202220916748,35.47766160964966,9.574080300293215,21.99249728928397,12.418416988990757,0.7548972596532567,0.8292476026034175,0.07435034295016074,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2791.274658203125,196.1607666015625,2595.1138916015625,16.13020133972168,3.359579563140869,12.77062177658081,13.672777882011344,25.204682107917332,11.531904225905988,0.9123648587934508,0.9322242107612837,0.01985935196783295,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3508.509521484375,246.56546020507812,3261.944061279297,20.274948120117188,4.222843170166016,16.052104949951172,12.679577014018184,24.211481219129425,11.53190420511124,0.8896231775216684,0.914636113388592,0.025012935866923547,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58606,,,,,,,,28092.025390625,1974.2064208984375,26117.818969726562,162.3379364013672,33.81156539916992,128.52637100219727,3.644973085918605,15.176878007965737,11.531904922047133,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,7489,,,,,,,,14314.640625,137.5594024658203,14177.08122253418,81.65696716308594,5.10397481918335,76.55299234390259,6.572999115168297,26.745900802137225,20.172901686968927,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410642,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,116328,271.0,251.0,664.0,547.0,,,,14152.7470703125,994.6043090820312,13158.142761230469,81.7857894897461,17.03425407409668,64.75153541564941,6.622396155881379,18.154300244047484,11.531904088166105,0.5466023440191068,0.649348611184843,0.1027462671657362,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2959.4658203125,109.07723236083984,2850.38858795166,16.588878631591797,2.1633849143981934,14.425493717193604,13.418670323179,27.753462509021677,14.334792185842677,0.919171712197913,0.951882442806343,0.032710730608429994,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3719.917724609375,137.1052703857422,3582.812454223633,20.85148811340332,2.7192792892456055,18.132208824157715,12.42547026400876,26.760262112902748,14.334791848893987,0.8981964375120822,0.939395737881708,0.041199300369625824,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58777,,,,,,,,29698.072265625,1094.5841064453125,28603.488159179688,166.46847534179688,21.709449768066406,144.75902557373047,3.4035210116594965,17.738312230482787,14.334791218823291,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,9602,,,,,,,,14192.638671875,48.496978759765625,14144.141693115234,81.35443878173828,3.1161563396453857,78.2382824420929,6.6101721459290905,31.27365676880739,24.663484622878297,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410471,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,177926,41.0,128.0,538.0,486.0,,,,9810.6171875,361.5906677246094,9449.02651977539,54.9920768737793,7.171612739562988,47.82046413421631,8.213840310930467,22.548631476044257,14.33479116511379,0.728450400721191,0.8383449194642577,0.10989451874306666,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2676.91455078125,222.8963165283203,2454.0182342529297,15.735896110534668,3.5832767486572266,12.152619361877441,13.854458524813033,24.64977469259107,10.795316167778036,0.9151069942887707,0.9331414915768984,0.01803449728812767,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3364.763671875,280.1708984375,3084.5927734375,19.77932357788086,4.504020690917969,15.27530288696289,12.861257944193268,23.656573380708267,10.795315436514999,0.8930769085091627,0.9157914323662754,0.0227145238571127,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58587,,,,,,,,26949.810546875,2244.006103515625,24705.804443359375,158.42098999023438,36.07460021972656,122.34638977050781,3.825246443594744,14.620563270362146,10.795316826767401,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,5956,,,,,,,,13009.7978515625,108.58993530273438,12901.207916259766,76.62698364257812,4.749552249908447,71.87743139266968,6.988098123949475,27.772907864902578,20.784809740953104,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410661,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,109324,233.0,259.0,595.0,561.0,,,,14442.470703125,1202.568359375,13239.90234375,84.89820861816406,19.332468032836914,65.56574058532715,6.534388656296413,17.32970587875654,10.795317222460126,0.5322216215438914,0.6315955078497596,0.09937388630586819,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,926.9168701171875,15.087126731872559,911.8297433853149,5.528842449188232,0.4487118124961853,5.080130636692047,18.460395743698722,36.3447382243812,17.88434248068248,0.9622327457359824,0.9854176342834796,0.02318488854749723,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,1165.0933837890625,18.963851928710938,1146.1295318603516,6.94951057434082,0.5640109181404114,6.385499656200409,17.467196248286758,35.3515380521418,17.88434180385504,0.9526299125045624,0.9816671731689697,0.02903726066440726,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,21097,,,,,,,,25914.482421875,421.80169677734375,25492.680725097656,154.57382202148438,12.54495906829834,142.02886295318604,3.9953782157113156,21.879720384289868,17.884342168578552,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,10224,,,,,,,,12499.7685546875,54.241424560546875,12445.527130126953,74.82740020751953,3.2852439880371094,71.54215621948242,7.161783891680655,30.787492738389126,23.62570884670847,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,448151,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,288189,107.0,70.0,746.0,521.0,,,,1897.0809326171875,30.878171920776367,1866.2027606964111,11.315643310546875,0.9183591604232788,10.397284150123596,15.349945018615403,33.23428779962637,17.88434278101097,0.9221494592013184,0.969941022208839,0.04779156300752063,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,999.0413208007812,12.710671424865723,986.3306493759155,5.814176082611084,0.3827243447303772,5.431451737880707,18.13496909654293,37.08911868660679,18.954149590063857,0.9627371837789868,0.9868650745080648,0.02412789072907806,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,1255.7510986328125,15.976750373840332,1239.7743482589722,7.308162689208984,0.48106756806373596,6.827095121145248,17.141767940801543,36.09591911185704,18.9541511710555,0.9530673289910544,0.9834565070663562,0.030389178075301837,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,21107,,,,,,,,27917.685546875,355.1929931640625,27562.492553710938,162.47409057617188,10.695030212402344,151.77906036376953,3.6720094963471976,22.62615970935327,18.954150213006073,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,10042,,,,,,,,13155.2197265625,35.35832977294922,13119.86139678955,77.54756927490234,2.604494571685791,74.94307470321655,6.939822545323395,32.64588618879919,25.706063643475794,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,448141,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,234025,0.0,152.0,575.0,559.0,,,,2517.93017578125,32.0352897644043,2485.8948860168457,14.653736114501953,0.9645978212356567,13.689138293266296,14.120366782626117,33.07451704258067,18.954150259954556,0.905173662233544,0.9665742687335314,0.061400606499987354,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,873.611572265625,30.953336715698242,842.6582355499268,5.390470504760742,0.6424018144607544,4.748068690299988,18.71761982602238,33.22372888800741,14.506109061985029,0.9670670238641214,0.9833162919800813,0.016249268115959947,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,1098.0911865234375,38.9069938659668,1059.1841926574707,6.775583267211914,0.8074706792831421,5.968112587928772,17.724419550346916,32.23052684365312,14.5061072933062,0.9588063504114027,0.9790399028633622,0.020233552451959458,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,21143,,,,,,,,24371.048828125,863.5021362304688,23507.54669189453,150.37738037109375,17.9210147857666,132.45636558532715,4.2620614106088,18.76816944555681,14.50610803494801,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,7686,,,,,,,,12615.9189453125,97.67533874511719,12518.243606567383,76.13921356201172,3.8279988765716553,72.31121468544006,7.121614707909282,28.232954348039,21.11133964012972,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,448105,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
